time,outletId,workStationId,userId,bill,action,url,method,server
16:41:46,Imperial Kitchen(15),0001,sa (76),250828000340,Add Payment BCA FLAZZ ,file:///C:/nodejs/pos-restaurant-dev/electron-win/dist/win-unpacked/resources/app.asar/angular18/#/payment?id=250828000340
16:41:47,Imperial Kitchen(15),0001,sa (76),250828000340,Update Paid value,file:///C:/nodejs/pos-restaurant-dev/electron-win/dist/win-unpacked/resources/app.asar/angular18/#/payment?id=250828000340
16:41:47,Imperial Kitchen(15),0001,sa (76),250828000340,Update Paid value,file:///C:/nodejs/pos-restaurant-dev/electron-win/dist/win-unpacked/resources/app.asar/angular18/#/payment?id=250828000340
16:41:54,Imperial Kitchen(15),0001,sa (76),250828000340,Go to Menu,file:///C:/nodejs/pos-restaurant-dev/electron-win/dist/win-unpacked/resources/app.asar/angular18/#/tables
16:41:54,Imperial Kitchen(15),0001,sa (76),250828000340,Menu Lookup 0,file:///C:/nodejs/pos-restaurant-dev/electron-win/dist/win-unpacked/resources/app.asar/angular18/#/menu?id=250828000340
16:41:57,Imperial Kitchen(15),0001,sa (76),250828000340,Click PAYMENT,file:///C:/nodejs/pos-restaurant-dev/electron-win/dist/win-unpacked/resources/app.asar/angular18/#/menu?id=250828000340
16:41:58,Imperial Kitchen(15),0001,sa (76),250828000340,Update to payment,file:///C:/nodejs/pos-restaurant-dev/electron-win/dist/win-unpacked/resources/app.asar/angular18/#/tables
16:42:01,Imperial Kitchen(15),0001,sa (76),250828000340,Update Paid value,file:///C:/nodejs/pos-restaurant-dev/electron-win/dist/win-unpacked/resources/app.asar/angular18/#/payment?id=250828000340
16:42:02,Imperial Kitchen(15),0001,sa (76),250828000340,Submit Payment,file:///C:/nodejs/pos-restaurant-dev/electron-win/dist/win-unpacked/resources/app.asar/angular18/#/payment?id=250828000340
16:42:04,Imperial Kitchen(15),0001,sa (76),250828000340,Finish Payment,file:///C:/nodejs/pos-restaurant-dev/electron-win/dist/win-unpacked/resources/app.asar/angular18/#/payment?id=250828000340
16:42:04,Imperial Kitchen(15),0001,sa (76),250828000340,CLOSE PAYMENT,file:///C:/nodejs/pos-restaurant-dev/electron-win/dist/win-unpacked/resources/app.asar/angular18/#/payment?id=250828000340
16:49:54,Imperial Kitchen(15),0001,sa (76),250828000339,Go to Menu,file:///C:/nodejs/pos-restaurant-dev/electron-win/dist/win-unpacked/resources/app.asar/angular18/#/tables
16:49:54,Imperial Kitchen(15),0001,sa (76),250828000339,Menu Lookup 0,file:///C:/nodejs/pos-restaurant-dev/electron-win/dist/win-unpacked/resources/app.asar/angular18/#/menu?id=250828000339
16:49:59,Imperial Kitchen(15),0001,sa (76),250828000339,menu/modifier SO MANGGO KYOTO menuId : 24, price : 30000,file:///C:/nodejs/pos-restaurant-dev/electron-win/dist/win-unpacked/resources/app.asar/angular18/#/menu?id=250828000339
16:50:02,Imperial Kitchen(15),0001,sa (76),250828000339,Menu Lookup 0,file:///C:/nodejs/pos-restaurant-dev/electron-win/dist/win-unpacked/resources/app.asar/angular18/#/menu?id=250828000339
