time,outletId,workStationId,userId,bill,action,url,method,server
12:42:04,Imperial Kitchen(15),0001,IT Melanie(1),250721000226,Go to Menu,http://localhost:4850/#/tables
12:44:33,Imperial Kitchen(15),0001,IT Melanie(1),250721000226,Go to Menu,http://localhost:4850/#/tables
12:45:20,Imperial Kitchen(15),0001,IT Melanie(1),,Go to Menu,http://localhost:4850/#/tables
12:47:02,Imperial Kitchen(15),0001,IT Melanie(1),250721000225,Go to Menu,http://localhost:4850/#/tables
12:47:33,Imperial Kitchen(15),0001,IT Melanie(1),250721000225,menu/transferItems,http://localhost:4850/#/menu?id=250721000225
12:59:37,Imperial Kitchen(15),0001,IT Melanie(1),250721000225,Click BILL,http://localhost:4850/#/menu?id=250721000225
13:00:19,Imperial Kitchen(15),0001,IT Melanie(1),,please close 2 tables!,http://localhost:4850/#/tables
13:00:27,Imperial Kitchen(15),0001,IT Melanie(1),250721000225,Go to Menu,http://localhost:4850/#/tables
13:00:30,Imperial Kitchen(15),0001,IT Melanie(1),250721000225,Click PAYMENT,http://localhost:4850/#/menu?id=250721000225
13:00:30,Imperial Kitchen(15),0001,IT Melanie(1),250721000225,Update to payment,http://localhost:4850/#/tables
13:00:34,Imperial Kitchen(15),0001,IT Melanie(1),250721000225,Add Payment MEGA DEBIT ON US ,http://localhost:4850/#/payment?id=250721000225
13:00:35,Imperial Kitchen(15),0001,IT Melanie(1),250721000225,Submit Payment,http://localhost:4850/#/payment?id=250721000225
13:00:36,Imperial Kitchen(15),0001,IT Melanie(1),250721000225,Finish Payment And Print Closed Bill,http://localhost:4850/#/payment?id=250721000225
13:00:36,Imperial Kitchen(15),0001,IT Melanie(1),250721000225,CLOSE PAYMENT,http://localhost:4850/#/payment?id=250721000225
13:00:39,Imperial Kitchen(15),0001,IT Melanie(1),250721000226,Go to Menu,http://localhost:4850/#/tables
13:00:45,Imperial Kitchen(15),0001,IT Melanie(1),250721000226,Exit Without Order,http://localhost:4850/#/menu?id=250721000226
13:00:58,Imperial Kitchen(15),0001,IT Melanie(1),,WARNING Daily Close ?,http://localhost:4850/#/tables
13:00:59,Imperial Kitchen(15),0001,IT Melanie(1),,Daily Close -> YES,http://localhost:4850/#/tables
13:05:02,Imperial Kitchen(15),0001,IT Melanie(1),,New Order Imperial Kitchen(15) Cover : 4, Table : TA4(2),http://localhost:4850/#/tables
13:05:02,Imperial Kitchen(15),0001,IT Melanie(1),250722000227,Go to Menu,http://localhost:4850/#/tables
13:05:03,Imperial Kitchen(15),0001,IT Melanie(1),250722000227,Menu Lookup 0,http://localhost:4850/#/menu?id=250722000227
13:05:04,Imperial Kitchen(15),0001,IT Melanie(1),250722000227,Menu Lookup 1,http://localhost:4850/#/menu?id=250722000227
13:05:05,Imperial Kitchen(15),0001,IT Melanie(1),250722000227,Menu Lookup 4,http://localhost:4850/#/menu?id=250722000227
13:05:05,Imperial Kitchen(15),0001,IT Melanie(1),250722000227,Add Menu NS GRG SAPI PDS(29) @46900.00,http://localhost:4850/#/menu?id=250722000227
13:05:06,Imperial Kitchen(15),0001,IT Melanie(1),250722000227,Add Menu KW KUAH SAPI(33) @55900.00,http://localhost:4850/#/menu?id=250722000227
13:05:06,Imperial Kitchen(15),0001,IT Melanie(1),250722000227,Add Menu NS TIM AYM PDS(34) @42900.00,http://localhost:4850/#/menu?id=250722000227
13:05:06,Imperial Kitchen(15),0001,IT Melanie(1),250722000227,Add Menu LMP KLT TH UDG DD(71) @15000.00,http://localhost:4850/#/menu?id=250722000227
13:05:07,Imperial Kitchen(15),0001,IT Melanie(1),250722000227,Menu Lookup 0,http://localhost:4850/#/menu?id=250722000227
13:05:09,Imperial Kitchen(15),0001,IT Melanie(1),250722000227,Send Order,http://localhost:4850/#/menu?id=250722000227
13:09:01,Imperial Kitchen(15),0001,IT Melanie(1),,Sign Off,http://localhost:4850/#/tables
13:09:08,Imperial Kitchen(15),0001,IT Melanie(1),,please close 1 tables!,http://localhost:4850/#/tables
13:09:13,Imperial Kitchen(15),0001,IT Melanie(1),250722000227,Go to Menu,http://localhost:4850/#/tables
13:09:17,Imperial Kitchen(15),0001,IT Melanie(1),250722000227,Click PAYMENT,http://localhost:4850/#/menu?id=250722000227
13:09:18,Imperial Kitchen(15),0001,IT Melanie(1),250722000227,Update to payment,http://localhost:4850/#/tables
13:09:22,Imperial Kitchen(15),0001,IT Melanie(1),250722000227,Add Payment BCA DEBIT ,http://localhost:4850/#/payment?id=250722000227
13:09:23,Imperial Kitchen(15),0001,IT Melanie(1),250722000227,Submit Payment,http://localhost:4850/#/payment?id=250722000227
13:09:23,Imperial Kitchen(15),0001,IT Melanie(1),250722000227,Finish Payment And Print Closed Bill,http://localhost:4850/#/payment?id=250722000227
13:09:23,Imperial Kitchen(15),0001,IT Melanie(1),250722000227,CLOSE PAYMENT,http://localhost:4850/#/payment?id=250722000227
13:09:27,Imperial Kitchen(15),0001,IT Melanie(1),,WARNING Daily Close ?,http://localhost:4850/#/tables
